6.590000,4.294000
6.589449,4.293676
6.588971,4.293251
6.588405,4.292949
6.587780,4.292723
6.587227,4.292401
6.586692,4.292055
6.586016,4.291899
6.585470,4.291568
6.584824,4.291374
6.584196,4.291155
6.583572,4.290931
6.582878,4.290803
6.582275,4.290546
6.581692,4.290264
6.581069,4.290038
6.580507,4.289725
6.579983,4.289361
6.579417,4.289055
6.578773,4.288855
6.578180,4.288587
6.577626,4.288265
6.576998,4.288044
6.576396,4.287790
6.575790,4.287540
6.575236,4.287216
6.574643,4.286948
6.574038,4.286696
6.573583,4.286236
6.572959,4.286010
6.572406,4.285685
6.571829,4.285392
6.571168,4.285215
6.570545,4.284988
6.569961,4.284705
6.569405,4.284383
6.568842,4.284073
6.568218,4.283846
6.567627,4.283571
6.567001,4.283347
6.566396,4.283093
6.565857,4.282750
6.565179,4.282595
6.564627,4.282268
6.564047,4.281981
6.563398,4.281787
6.562814,4.281504
6.562248,4.281193
6.561707,4.280852
6.561060,4.280655
6.560492,4.280351
6.559925,4.280047
6.559432,4.279637
6.558878,4.279312
6.558281,4.279047
6.557753,4.278685
6.557197,4.278361
6.556595,4.278105
6.556079,4.277728
6.555452,4.277503
6.554851,4.277241
6.554224,4.277015
6.553645,4.276723
6.553071,4.276426
6.552492,4.276135
6.551763,4.276048
6.551069,4.275916
6.550583,4.275497
6.549874,4.275384
6.549295,4.275093
6.548742,4.274765
6.548055,4.274622
6.547481,4.274324
6.546798,4.274174
6.546194,4.273914
6.545584,4.273667
6.544907,4.273506
6.544323,4.273222
6.543696,4.272995
6.543180,4.272615
6.542614,4.272303
6.541914,4.272176
6.541348,4.271866
6.540643,4.271745
6.539957,4.271598
6.539331,4.271371
6.538775,4.271045
6.538189,4.270761
6.537663,4.270395
6.537059,4.270135
6.536509,4.269801
6.535881,4.269574
6.535387,4.269165
6.534805,4.268875
6.534289,4.268495
6.533700,4.268214
6.533095,4.267954
6.532579,4.267572
6.531952,4.267345
6.531290,4.267165
6.530609,4.267008
6.529961,4.266808
6.529412,4.266472
6.528741,4.266303
