0.000000,0.124000
0.001045,0.127201
0.002296,0.130304
0.003712,0.133308
0.005280,0.136220
0.006966,0.139047
0.008755,0.141796
0.010602,0.144442
0.012516,0.147009
0.014478,0.149501
0.016475,0.151915
0.018515,0.154264
0.020581,0.156549
0.022657,0.158766
0.024728,0.160914
0.026803,0.163002
0.028893,0.165041
0.030964,0.167020
0.033033,0.168951
0.035092,0.170833
0.037136,0.172666
0.039168,0.174454
0.041185,0.176200
0.043178,0.177902
0.045150,0.179561
0.047106,0.181185
0.049045,0.182776
0.050966,0.184327
0.052853,0.185838
0.054720,0.187317
0.056579,0.188771
0.058409,0.190191
0.060221,0.191582
0.062008,0.192943
0.063784,0.194285
0.065531,0.195595
0.067253,0.196877
0.068957,0.198137
0.070641,0.199373
0.072298,0.200584
0.073940,0.201776
0.075563,0.202948
0.077166,0.204100
0.078746,0.205229
0.080299,0.206334
0.081834,0.207423
0.083351,0.208491
0.084842,0.209540
0.086319,0.210572
0.087779,0.211588
0.089214,0.212583
0.090634,0.213564
0.092034,0.214527
0.093416,0.215476
0.094776,0.216408
0.096121,0.217325
0.097446,0.218228
0.098759,0.219119
0.100059,0.219998
0.101341,0.220863
0.102605,0.221712
0.103855,0.222551
0.105085,0.223376
0.106298,0.224187
0.107494,0.224985
0.108675,0.225774
0.109847,0.226553
0.111001,0.227318
0.112142,0.228075
0.113269,0.228819
0.114378,0.229551
0.115473,0.230273
0.116559,0.230989
0.117627,0.231692
0.118685,0.232387
0.119728,0.233071
0.120761,0.233747
0.121780,0.234414
0.122789,0.235072
0.123783,0.235721
0.124764,0.236360
0.125732,0.236992
0.126688,0.237614
0.127632,0.238228
0.128567,0.238835
0.129485,0.239432
0.130395,0.240023
0.131297,0.240605
0.132183,0.241179
0.133063,0.241749
0.133936,0.242311
0.134798,0.242868
0.135648,0.243417
0.136487,0.243959
0.137315,0.244493
0.138133,0.245021
0.138942,0.245541
0.139744,0.246057
0.140537,0.246566
0.141317,0.247068
0.142089,0.247564
0.142854,0.248055
0.143611,0.248540
0.144353,0.249017
0.145089,0.249489
0.145815,0.249955
0.146533,0.250416
0.147244,0.250872
0.147948,0.251323
0.148641,0.251769
0.149330,0.252210
0.150009,0.252644
0.150683,0.253075
0.151348,0.253501
0.152005,0.253921
0.152654,0.254336
0.153295,0.254746
0.153929,0.255151
0.154555,0.255551
0.155174,0.255947
0.155787,0.256339
0.156388,0.256725
0.156987,0.257107
0.157576,0.257484
0.158162,0.257858
0.158741,0.258228
0.159312,0.258593
0.159875,0.258953
0.160432,0.259309
0.160985,0.259663
0.161529,0.260011
0.162069,0.260356
0.162601,0.260697
0.163128,0.261034
0.163651,0.261368
0.164168,0.261698
0.164676,0.262024
0.165181,0.262347
0.165682,0.262667
0.166177,0.262982
0.166664,0.263294
0.167147,0.263602
0.167625,0.263908
0.168096,0.264209
0.168562,0.264508
0.169025,0.264804
0.169483,0.265097
0.169936,0.265386
0.170383,0.265672
0.170824,0.265955
0.171260,0.266234
0.171692,0.266510
0.172120,0.266784
0.172543,0.267054
0.172960,0.267321
0.173373,0.267585
0.173782,0.267847
0.174185,0.268107
0.174584,0.268363
0.174979,0.268616
0.175371,0.268867
0.175758,0.269115
0.176140,0.269360
0.176520,0.269603
0.176895,0.269844
0.177266,0.270082
0.177632,0.270316
0.177995,0.270549
0.178353,0.270779
