-0.750000,0.550000
-0.751612,0.550699
-0.753179,0.551391
-0.754701,0.552078
-0.756181,0.552758
-0.757617,0.553430
-0.759012,0.554096
-0.760367,0.554755
-0.761686,0.555408
-0.762968,0.556055
-0.764214,0.556695
-0.765430,0.557329
-0.766614,0.557958
-0.767769,0.558582
-0.768893,0.559199
-0.769988,0.559811
-0.771055,0.560417
-0.772094,0.561017
-0.773109,0.561611
-0.774101,0.562202
-0.775065,0.562785
-0.776007,0.563364
-0.776925,0.563937
-0.777822,0.564504
-0.778697,0.565067
-0.779550,0.565625
-0.780386,0.566177
-0.781204,0.566725
-0.782000,0.567268
-0.782777,0.567805
-0.783537,0.568338
-0.784281,0.568867
-0.785008,0.569391
-0.785718,0.569910
-0.786413,0.570424
-0.787091,0.570933
-0.787754,0.571439
-0.788402,0.571939
-0.789037,0.572435
-0.789658,0.572926
-0.790265,0.573413
-0.790859,0.573896
-0.791439,0.574374
-0.792007,0.574848
-0.792564,0.575317
-0.793107,0.575782
-0.793639,0.576243
-0.794160,0.576700
-0.794670,0.577153
-0.795171,0.577602
-0.795661,0.578047
-0.796140,0.578487
-0.796609,0.578924
-0.797069,0.579357
-0.797519,0.579786
-0.797960,0.580211
-0.798391,0.580631
-0.798814,0.581048
-0.799228,0.581462
-0.799633,0.581871
-0.800031,0.582277
-0.800420,0.582679
-0.800801,0.583078
-0.801175,0.583473
-0.801542,0.583864
-0.801901,0.584252
-0.802253,0.584635
-0.802598,0.585016
-0.802937,0.585393
-0.803269,0.585766
-0.803594,0.586136
-0.803912,0.586503
-0.804225,0.586866
-0.804531,0.587226
-0.804833,0.587583
-0.805128,0.587937
-0.805417,0.588287
-0.805700,0.588634
-0.805979,0.588978
-0.806251,0.589319
-0.806519,0.589656
-0.806781,0.589990
-0.807038,0.590321
-0.807290,0.590649
-0.807538,0.590974
-0.807781,0.591296
-0.808019,0.591615
-0.808253,0.591931
-0.808482,0.592245
-0.808708,0.592555
-0.808928,0.592862
-0.809145,0.593167
-0.809358,0.593468
-0.809567,0.593767
-0.809772,0.594063
-0.809973,0.594356
-0.810171,0.594647
-0.810366,0.594935
-0.810555,0.595219
-0.810742,0.595502
-0.810925,0.595781
-0.811105,0.596058
-0.811282,0.596333
-0.811455,0.596604
-0.811625,0.596874
-0.811792,0.597141
-0.811956,0.597405
-0.812117,0.597666
-0.812275,0.597926
-0.812431,0.598182
-0.812583,0.598437
-0.812733,0.598689
-0.812880,0.598938
-0.813025,0.599186
-0.813167,0.599430
-0.813306,0.599673
-0.813443,0.599913
-0.813578,0.600151
-0.813710,0.600387
-0.813840,0.600620
-0.813967,0.600852
-0.814092,0.601081
-0.814216,0.601308
-0.814337,0.601532
-0.814455,0.601755
-0.814572,0.601976
-0.814687,0.602194
-0.814800,0.602410
-0.814911,0.602625
-0.815020,0.602837
-0.815127,0.603047
-0.815232,0.603255
-0.815336,0.603461
-0.815437,0.603665
-0.815537,0.603868
-0.815635,0.604068
-0.815731,0.604266
-0.815826,0.604462
-0.815919,0.604657
-0.816011,0.604850
-0.816101,0.605040
-0.816189,0.605229
-0.816276,0.605417
-0.816362,0.605602
-0.816446,0.605786
-0.816528,0.605968
-0.816610,0.606147
-0.816689,0.606326
-0.816768,0.606503
-0.816845,0.606678
-0.816921,0.606851
-0.816996,0.607022
-0.817069,0.607193
-0.817142,0.607361
-0.817213,0.607527
-0.817283,0.607693
-0.817351,0.607856
-0.817419,0.608018
-0.817486,0.608179
-0.817551,0.608337
-0.817615,0.608495
-0.817679,0.608650
-0.817741,0.608804
-0.817802,0.608957
-0.817863,0.609108
