-0.750000,0.550000
-0.751612,0.550699
-0.753179,0.551391
-0.754701,0.552078
-0.756181,0.552758
-0.757617,0.553430
-0.759012,0.554096
-0.760367,0.554755
-0.761686,0.555408
-0.762968,0.556055
-0.764214,0.556695
-0.765430,0.557329
-0.766614,0.557958
-0.767769,0.558582
-0.768893,0.559199
-0.769988,0.559811
-0.771055,0.560417
-0.772094,0.561017
-0.773109,0.561611
-0.774101,0.562202
-0.775066,0.562785
-0.776008,0.563364
-0.776927,0.563937
-0.777824,0.564505
-0.778698,0.565067
-0.779554,0.565625
-0.780387,0.566177
-0.781202,0.566725
-0.781997,0.567268
-0.782778,0.567806
-0.783538,0.568339
-0.784281,0.568867
-0.785007,0.569390
-0.785716,0.569909
-0.786409,0.570423
-0.787087,0.570932
-0.787750,0.571437
-0.788400,0.571938
-0.789033,0.572433
-0.789654,0.572925
-0.790259,0.573411
-0.790853,0.573894
-0.791434,0.574372
-0.792001,0.574846
-0.792558,0.575315
-0.793102,0.575781
-0.793636,0.576241
-0.794158,0.576698
-0.794669,0.577151
-0.795169,0.577600
-0.795659,0.578045
-0.796139,0.578486
-0.796608,0.578923
-0.797067,0.579355
-0.797517,0.579784
-0.797957,0.580209
-0.798389,0.580630
-0.798811,0.581047
-0.799226,0.581460
-0.799632,0.581870
-0.800030,0.582276
-0.800419,0.582678
-0.800800,0.583076
-0.801175,0.583471
-0.801541,0.583862
-0.801900,0.584250
-0.802252,0.584634
-0.802598,0.585015
-0.802936,0.585392
-0.803268,0.585765
-0.803593,0.586135
-0.803912,0.586502
-0.804224,0.586865
-0.804530,0.587225
-0.804830,0.587582
-0.805124,0.587935
-0.805413,0.588285
-0.805697,0.588632
-0.805975,0.588975
-0.806247,0.589316
-0.806515,0.589654
-0.806777,0.589988
-0.807034,0.590319
-0.807286,0.590647
-0.807534,0.590972
-0.807777,0.591294
-0.808015,0.591613
-0.808248,0.591929
-0.808478,0.592242
-0.808703,0.592552
-0.808924,0.592860
-0.809141,0.593164
-0.809353,0.593466
-0.809562,0.593765
-0.809766,0.594061
-0.809968,0.594354
-0.810165,0.594644
-0.810359,0.594932
-0.810550,0.595217
-0.810737,0.595500
-0.810920,0.595779
-0.811100,0.596056
-0.811276,0.596331
-0.811450,0.596603
-0.811620,0.596872
-0.811787,0.597139
-0.811951,0.597403
-0.812113,0.597665
-0.812271,0.597924
-0.812426,0.598181
-0.812579,0.598435
-0.812729,0.598687
-0.812877,0.598937
-0.813021,0.599184
-0.813163,0.599429
-0.813303,0.599672
-0.813440,0.599912
-0.813574,0.600150
-0.813707,0.600386
-0.813836,0.600619
-0.813964,0.600851
-0.814090,0.601080
-0.814213,0.601307
-0.814334,0.601531
-0.814453,0.601754
-0.814570,0.601974
-0.814685,0.602193
-0.814797,0.602409
-0.814908,0.602623
-0.815017,0.602835
-0.815124,0.603045
-0.815229,0.603254
-0.815333,0.603460
-0.815435,0.603664
-0.815535,0.603866
-0.815633,0.604067
-0.815730,0.604265
-0.815824,0.604462
-0.815917,0.604656
-0.816009,0.604849
-0.816099,0.605040
-0.816187,0.605229
-0.816274,0.605416
-0.816360,0.605602
-0.816444,0.605785
-0.816526,0.605967
-0.816608,0.606147
-0.816688,0.606326
-0.816766,0.606502
-0.816843,0.606677
-0.816919,0.606850
-0.816994,0.607022
-0.817068,0.607192
-0.817140,0.607360
-0.817211,0.607527
-0.817281,0.607692
-0.817350,0.607856
-0.817417,0.608018
-0.817484,0.608178
-0.817549,0.608337
-0.817614,0.608494
-0.817677,0.608650
-0.817740,0.608804
-0.817801,0.608957
-0.817861,0.609108
