0.212487,0.292988
0.212346,0.192988
0.312346,0.105803
0.377007,0.032334
0.448478,0.050862
0.545471,-0.004988
0.611695,0.087554
0.610852,0.077570
0.610533,0.067577
0.610401,0.057578
0.610499,0.047579
0.610916,0.037599
0.611875,0.027792
0.614249,0.031010
0.623289,0.022132
0.623398,0.023131
0.623442,0.024129
0.623483,0.025128
0.623521,0.026127
0.623553,0.027125
0.623572,0.028125
0.623552,0.027144
0.623590,0.027244
0.623592,0.027344
0.623595,0.027444
0.623596,0.027544
0.623598,0.027644
0.623598,0.027744
0.623597,0.027844
0.623595,0.027944
0.623588,0.028043
0.623570,0.027997
0.623562,0.028007
0.623559,0.028016
0.623556,0.028025
0.623551,0.028032
0.623545,0.028035
0.623535,0.028036
0.623525,0.028037
0.623515,0.028037
0.623505,0.028038
0.623496,0.028038
0.623506,0.028030
0.623505,0.028031
0.623505,0.028032
0.623505,0.028033
0.623505,0.028034
0.623504,0.028035
0.623504,0.028036
0.623504,0.028037
0.623503,0.028038
0.623503,0.028038
0.623502,0.028038
0.623501,0.028038
0.623500,0.028038
0.623499,0.028037
0.623499,0.028037
0.623499,0.028037
0.623499,0.028037
0.623499,0.028037
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
0.623499,0.028038
