-0.250000,0.250000
-0.187077,0.257483
-0.147229,0.261999
-0.116055,0.265411
-0.090039,0.268233
-0.067529,0.270596
-0.047759,0.272612
-0.030093,0.274426
-0.014240,0.275958
0.000217,0.277351
0.013429,0.278569
0.025553,0.279674
0.036702,0.280666
0.047048,0.281565
0.056669,0.282384
0.065638,0.283135
0.073986,0.283826
0.081752,0.284442
0.089034,0.285016
0.095857,0.285532
0.102275,0.286028
0.108293,0.286473
0.113945,0.286883
0.119266,0.287266
0.124261,0.287622
0.128989,0.287959
0.133438,0.288266
0.137630,0.288553
0.141581,0.288816
0.145316,0.289069
0.148832,0.289300
0.152162,0.289514
0.155308,0.289719
0.158287,0.289910
0.161100,0.290087
0.163766,0.290251
0.166284,0.290408
0.168666,0.290554
0.170923,0.290692
0.173061,0.290823
0.175080,0.290942
0.177000,0.291054
0.178820,0.291164
0.180541,0.291265
0.182172,0.291358
0.183716,0.291445
0.185185,0.291532
0.186576,0.291613
0.187893,0.291686
0.189144,0.291756
0.190329,0.291823
0.191453,0.291885
0.192517,0.291942
0.193529,0.291999
0.194487,0.292050
0.195398,0.292099
0.196262,0.292147
0.197083,0.292192
0.197863,0.292235
0.198601,0.292275
0.199301,0.292312
0.199966,0.292348
0.200597,0.292382
0.201197,0.292413
0.201764,0.292443
0.202303,0.292471
0.202816,0.292498
0.203303,0.292524
0.203764,0.292548
0.204203,0.292571
0.204619,0.292593
0.205015,0.292613
0.205391,0.292632
0.205747,0.292651
0.206085,0.292668
0.206406,0.292684
0.206712,0.292700
0.207002,0.292715
0.207277,0.292729
0.207539,0.292743
0.207787,0.292755
0.208023,0.292767
0.208247,0.292778
0.208459,0.292788
0.208661,0.292798
0.208853,0.292808
0.209035,0.292817
0.209208,0.292826
0.209372,0.292834
0.209528,0.292842
0.209676,0.292849
0.209817,0.292856
0.209950,0.292862
0.210077,0.292869
0.210198,0.292875
0.210312,0.292880
0.210421,0.292886
0.210525,0.292891
0.210623,0.292896
0.210716,0.292901
0.210805,0.292905
0.210889,0.292909
0.210969,0.292913
0.211045,0.292917
0.211117,0.292921
0.211186,0.292924
0.211251,0.292927
0.211313,0.292930
0.211371,0.292933
0.211427,0.292936
0.211480,0.292938
0.211531,0.292941
0.211578,0.292943
0.211624,0.292946
0.211667,0.292948
0.211708,0.292950
0.211747,0.292952
0.211784,0.292954
0.211819,0.292955
0.211853,0.292957
0.211884,0.292959
0.211914,0.292960
0.211943,0.292962
0.211970,0.292963
0.211996,0.292964
0.212021,0.292965
0.212044,0.292967
0.212066,0.292968
0.212087,0.292969
0.212107,0.292970
0.212126,0.292971
0.212144,0.292972
0.212161,0.292972
0.212177,0.292973
0.212193,0.292974
0.212208,0.292975
0.212222,0.292975
0.212235,0.292976
0.212247,0.292977
0.212259,0.292977
0.212271,0.292978
0.212281,0.292978
0.212292,0.292979
0.212301,0.292979
0.212311,0.292980
0.212320,0.292980
0.212328,0.292981
0.212336,0.292981
0.212343,0.292981
0.212351,0.292982
0.212357,0.292982
0.212364,0.292982
0.212370,0.292983
0.212376,0.292983
0.212381,0.292983
0.212387,0.292983
0.212392,0.292984
0.212396,0.292984
0.212401,0.292984
0.212405,0.292984
0.212409,0.292985
0.212413,0.292985
0.212417,0.292985
0.212420,0.292985
0.212424,0.292985
0.212427,0.292985
0.212430,0.292986
0.212433,0.292986
0.212435,0.292986
0.212438,0.292986
0.212440,0.292986
0.212443,0.292986
0.212445,0.292986
0.212447,0.292986
0.212449,0.292986
0.212451,0.292987
0.212453,0.292987
0.212454,0.292987
0.212456,0.292987
0.212457,0.292987
0.212459,0.292987
0.212460,0.292987
0.212462,0.292987
0.212463,0.292987
0.212464,0.292987
0.212465,0.292987
0.212466,0.292987
0.212467,0.292987
0.212468,0.292987
0.212469,0.292987
0.212470,0.292988
0.212471,0.292988
0.212472,0.292988
0.212472,0.292988
0.212473,0.292988
0.212474,0.292988
0.212474,0.292988
0.212475,0.292988
0.212476,0.292988
0.212476,0.292988
0.212477,0.292988
0.212477,0.292988
0.212478,0.292988
