-0.750000,0.550000
-0.758061,0.553493
-0.765002,0.556822
-0.771015,0.559994
-0.776257,0.563017
-0.780854,0.565899
-0.784911,0.568651
-0.788504,0.571277
-0.791707,0.573790
-0.794558,0.576188
-0.797115,0.578480
-0.799399,0.580666
-0.801450,0.582752
-0.803292,0.584743
-0.804954,0.586643
-0.806446,0.588453
-0.807797,0.590182
-0.809018,0.591832
-0.810123,0.593404
-0.811125,0.594902
-0.812033,0.596329
-0.812857,0.597690
-0.813607,0.598986
-0.814288,0.600221
-0.814909,0.601397
-0.815473,0.602517
-0.815989,0.603583
-0.816459,0.604599
-0.816888,0.605566
-0.817281,0.606486
-0.817641,0.607362
-0.817970,0.608197
-0.818272,0.608990
-0.818548,0.609745
-0.818801,0.610463
-0.819033,0.611146
-0.819247,0.611797
-0.819444,0.612415
-0.819624,0.613003
-0.819791,0.613562
-0.819945,0.614095
-0.820087,0.614600
-0.820218,0.615081
-0.820338,0.615539
-0.820450,0.615974
-0.820553,0.616388
-0.820648,0.616781
-0.820737,0.617156
-0.820818,0.617511
-0.820893,0.617849
-0.820964,0.618171
-0.821029,0.618476
-0.821090,0.618767
-0.821147,0.619042
-0.821200,0.619305
-0.821249,0.619554
-0.821295,0.619791
-0.821337,0.620016
-0.821377,0.620230
-0.821414,0.620434
-0.821449,0.620627
-0.821481,0.620810
-0.821512,0.620985
-0.821540,0.621151
-0.821567,0.621309
-0.821592,0.621459
-0.821615,0.621601
-0.821637,0.621736
-0.821658,0.621865
-0.821677,0.621987
-0.821695,0.622103
-0.821712,0.622213
-0.821728,0.622318
-0.821743,0.622418
-0.821757,0.622512
-0.821770,0.622602
-0.821783,0.622688
-0.821795,0.622769
-0.821806,0.622846
-0.821816,0.622919
-0.821826,0.622989
-0.821836,0.623055
-0.821845,0.623118
-0.821853,0.623177
-0.821861,0.623234
-0.821868,0.623288
-0.821875,0.623339
-0.821882,0.623388
-0.821888,0.623434
-0.821894,0.623478
-0.821900,0.623519
-0.821905,0.623559
-0.821910,0.623597
-0.821915,0.623633
-0.821919,0.623667
-0.821924,0.623699
-0.821928,0.623730
