-0.822002,0.624313
-0.933003,0.711941
-1.033003,0.800861
-1.048923,0.899724
-1.006210,0.990985
-0.945347,1.071488
-0.879674,1.147205
-0.812061,1.219612
-0.743601,1.289663
-0.675372,1.358063
-0.608199,1.424686
-0.542868,1.488494
-0.481669,1.544702
-0.477676,1.534854
-0.479046,1.525012
-0.482805,1.516179
-0.488440,1.508547
-0.495026,1.501501
-0.501906,1.494603
-0.508814,1.487724
-0.515695,1.480855
-0.522548,1.474009
-0.529375,1.467195
-0.536166,1.460422
-0.542908,1.453707
-0.549580,1.447078
-0.556141,1.440595
-0.562498,1.434421
-0.563080,1.435313
-0.563193,1.436300
-0.562969,1.437244
-0.562393,1.437946
-0.561682,1.438606
-0.560990,1.439291
-0.560317,1.439971
-0.559642,1.440640
-0.558975,1.441303
-0.558322,1.441947
-0.557690,1.442557
-0.557634,1.442465
-0.557631,1.442365
-0.557658,1.442272
-0.557714,1.442199
-0.557783,1.442131
-0.557853,1.442063
-0.557921,1.441995
-0.557989,1.441927
-0.558057,1.441859
-0.558124,1.441793
-0.558190,1.441728
-0.558254,1.441665
-0.558260,1.441673
-0.558262,1.441683
-0.558260,1.441693
-0.558254,1.441699
-0.558247,1.441706
-0.558240,1.441713
-0.558234,1.441719
-0.558227,1.441726
-0.558221,1.441732
-0.558220,1.441731
-0.558220,1.441730
-0.558220,1.441729
-0.558221,1.441728
-0.558221,1.441728
-0.558222,1.441727
-0.558223,1.441726
-0.558223,1.441726
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
