-0.250000,0.250000
-0.237415,0.251497
-0.226114,0.252817
-0.215590,0.254084
-0.205870,0.255226
-0.196805,0.256291
-0.188294,0.257273
-0.180207,0.258228
-0.172503,0.259120
-0.165186,0.259957
-0.158247,0.260731
-0.151578,0.261471
-0.145167,0.262184
-0.139001,0.262875
-0.133054,0.263536
-0.127297,0.264178
-0.121737,0.264789
-0.116356,0.265378
-0.111130,0.265940
-0.106075,0.266480
-0.101181,0.266991
-0.096402,0.267499
-0.091744,0.268004
-0.087227,0.268467
-0.082824,0.268921
-0.078539,0.269358
-0.074342,0.269794
-0.070249,0.270211
-0.066230,0.270632
-0.062314,0.271039
-0.058479,0.271445
-0.054717,0.271834
-0.051052,0.272204
-0.047462,0.272567
-0.043941,0.272925
-0.040506,0.273266
-0.037122,0.273603
-0.033818,0.273927
-0.030584,0.274239
-0.027410,0.274536
-0.024281,0.274847
-0.021221,0.275136
-0.018213,0.275424
-0.015255,0.275711
-0.012354,0.275994
-0.009504,0.276264
-0.006713,0.276527
-0.003955,0.276786
-0.001249,0.277038
0.001410,0.277285
0.004030,0.277527
0.006599,0.277760
0.009129,0.277994
0.011619,0.278225
0.014073,0.278457
0.016488,0.278680
0.018867,0.278893
0.021206,0.279107
0.023508,0.279310
0.025768,0.279514
0.028005,0.279715
0.030207,0.279912
0.032374,0.280108
0.034507,0.280297
0.036617,0.280487
0.038686,0.280672
0.040727,0.280851
0.042736,0.281029
0.044716,0.281197
0.046673,0.281365
0.048602,0.281533
0.050501,0.281696
0.052371,0.281854
0.054222,0.282012
0.056043,0.282165
0.057842,0.282318
0.059621,0.282472
0.061373,0.282619
0.063099,0.282764
0.064800,0.282907
0.066477,0.283044
0.068134,0.283182
0.069770,0.283319
0.071384,0.283450
0.072976,0.283578
0.074549,0.283710
0.076099,0.283837
0.077629,0.283962
0.079139,0.284084
0.080630,0.284206
0.082104,0.284324
0.083557,0.284440
0.084994,0.284554
0.086414,0.284668
0.087813,0.284778
0.089195,0.284887
0.090559,0.284995
0.091909,0.285101
0.093239,0.285205
0.094551,0.285305
0.095847,0.285404
0.097127,0.285504
0.098395,0.285603
0.099645,0.285700
0.100885,0.285796
0.102106,0.285891
0.103309,0.285981
0.104499,0.286071
0.105675,0.286159
0.106838,0.286246
0.107988,0.286335
0.109122,0.286420
0.110244,0.286506
0.111351,0.286587
0.112442,0.286667
0.113522,0.286745
0.114592,0.286824
0.115647,0.286903
0.116692,0.286982
0.117723,0.287057
0.118741,0.287130
0.119750,0.287205
0.120748,0.287279
0.121732,0.287351
0.122704,0.287421
0.123665,0.287491
0.124615,0.287560
0.125557,0.287628
0.126482,0.287692
0.127398,0.287757
0.128303,0.287820
0.129199,0.287883
0.130085,0.287946
0.130962,0.288007
0.131828,0.288068
0.132684,0.288128
0.133532,0.288189
0.134369,0.288246
0.135196,0.288302
0.136014,0.288360
0.136825,0.288417
0.137624,0.288472
0.138414,0.288526
0.139194,0.288578
0.139968,0.288632
0.140732,0.288684
0.141489,0.288737
0.142237,0.288787
0.142976,0.288837
0.143706,0.288886
0.144428,0.288935
0.145144,0.288984
0.145851,0.289031
0.146551,0.289079
0.147243,0.289126
0.147927,0.289172
0.148604,0.289217
0.149270,0.289260
0.149932,0.289305
0.150586,0.289347
0.151233,0.289390
0.151873,0.289433
0.152506,0.289476
0.153132,0.289516
0.153752,0.289557
0.154364,0.289597
0.154969,0.289635
0.155568,0.289675
0.156161,0.289713
0.156747,0.289751
0.157326,0.289788
0.157898,0.289825
0.158465,0.289862
0.159025,0.289898
0.159580,0.289934
0.160127,0.289969
0.160670,0.290003
0.161207,0.290037
0.161739,0.290072
0.162264,0.290104
0.162783,0.290137
0.163297,0.290170
0.163806,0.290202
0.164310,0.290233
0.164807,0.290265
0.165300,0.290295
0.165788,0.290327
0.166270,0.290358
0.166748,0.290388
0.167219,0.290417
0.167686,0.290446
0.168147,0.290475
0.168604,0.290503
0.169055,0.290531
0.169503,0.290558
0.169946,0.290586
0.170384,0.290613
0.170817,0.290640
0.171246,0.290666
0.171669,0.290692
0.172088,0.290718
0.172504,0.290744
0.172915,0.290769
0.173321,0.290794
0.173723,0.290819
0.174121,0.290843
0.174516,0.290868
0.174905,0.290892
0.175290,0.290916
0.175672,0.290938
0.176049,0.290960
0.176423,0.290983
0.176793,0.291006
0.177158,0.291028
0.177520,0.291050
0.177876,0.291071
0.178231,0.291092
0.178582,0.291113
0.178929,0.291134
0.179272,0.291155
0.179611,0.291174
0.179947,0.291194
0.180280,0.291214
0.180609,0.291234
0.180935,0.291253
0.181257,0.291272
0.181576,0.291291
0.181891,0.291309
0.182204,0.291327
0.182513,0.291345
0.182819,0.291363
0.183121,0.291380
0.183421,0.291398
0.183717,0.291415
0.184010,0.291432
0.184300,0.291448
0.184588,0.291465
0.184872,0.291482
0.185153,0.291498
0.185432,0.291515
0.185707,0.291530
0.185980,0.291546
0.186249,0.291562
0.186515,0.291577
0.186780,0.291592
0.187042,0.291608
0.187301,0.291623
0.187556,0.291637
0.187810,0.291652
0.188061,0.291666
0.188309,0.291681
0.188554,0.291695
0.188797,0.291708
0.189037,0.291722
0.189276,0.291736
0.189511,0.291749
0.189744,0.291762
0.189975,0.291775
0.190203,0.291788
0.190429,0.291801
0.190653,0.291813
0.190874,0.291826
0.191093,0.291838
0.191310,0.291851
0.191524,0.291863
0.191737,0.291874
0.191947,0.291886
0.192156,0.291898
0.192362,0.291910
0.192565,0.291921
0.192767,0.291932
0.192967,0.291943
0.193165,0.291954
0.193360,0.291965
0.193553,0.291976
0.193745,0.291986
0.193935,0.291997
0.194123,0.292008
0.194309,0.292018
0.194492,0.292029
0.194675,0.292039
0.194855,0.292049
0.195033,0.292058
0.195209,0.292068
0.195384,0.292077
0.195556,0.292087
0.195728,0.292096
0.195897,0.292106
0.196065,0.292115
0.196231,0.292125
0.196396,0.292134
0.196558,0.292143
0.196720,0.292152
0.196878,0.292160
0.197036,0.292169
0.197192,0.292177
0.197346,0.292186
0.197499,0.292195
0.197651,0.292203
0.197801,0.292212
0.197949,0.292220
0.198095,0.292227
0.198240,0.292235
0.198384,0.292243
0.198526,0.292251
0.198667,0.292259
0.198807,0.292266
0.198944,0.292274
0.199081,0.292281
0.199216,0.292288
0.199350,0.292296
0.199483,0.292303
0.199614,0.292310
0.199744,0.292317
0.199872,0.292324
0.199999,0.292331
0.200125,0.292338
0.200250,0.292344
0.200373,0.292351
0.200495,0.292358
0.200616,0.292364
0.200735,0.292371
0.200854,0.292377
0.200971,0.292383
0.201087,0.292390
0.201202,0.292396
0.201315,0.292402
0.201428,0.292408
0.201539,0.292414
0.201650,0.292420
0.201759,0.292426
0.201867,0.292432
0.201974,0.292438
0.202080,0.292443
0.202184,0.292449
0.202288,0.292455
0.202391,0.292460
0.202492,0.292465
0.202593,0.292471
0.202693,0.292476
0.202791,0.292482
0.202889,0.292487
0.202985,0.292492
0.203081,0.292497
0.203176,0.292502
0.203269,0.292507
0.203362,0.292512
0.203454,0.292517
0.203545,0.292522
0.203635,0.292527
0.203724,0.292532
0.203812,0.292536
0.203899,0.292541
0.203985,0.292546
0.204070,0.292550
0.204155,0.292554
0.204239,0.292559
0.204321,0.292563
0.204403,0.292567
0.204485,0.292571
0.204565,0.292576
0.204645,0.292580
0.204724,0.292584
0.204802,0.292588
0.204879,0.292592
0.204955,0.292597
0.205031,0.292600
0.205106,0.292604
0.205180,0.292608
0.205253,0.292612
0.205326,0.292616
0.205398,0.292620
0.205469,0.292624
0.205540,0.292627
0.205610,0.292631
0.205679,0.292635
0.205747,0.292638
0.205815,0.292642
0.205882,0.292645
0.205948,0.292649
0.206014,0.292652
0.206078,0.292656
0.206143,0.292659
0.206207,0.292662
0.206270,0.292666
0.206332,0.292669
0.206394,0.292672
0.206455,0.292676
0.206516,0.292679
0.206576,0.292682
0.206635,0.292685
0.206694,0.292688
0.206752,0.292691
0.206809,0.292694
0.206866,0.292697
0.206922,0.292700
0.206978,0.292703
0.207033,0.292706
0.207088,0.292709
0.207142,0.292712
0.207196,0.292714
0.207249,0.292717
0.207301,0.292720
0.207353,0.292723
0.207405,0.292725
0.207456,0.292728
0.207506,0.292731
0.207556,0.292733
0.207606,0.292736
0.207655,0.292738
0.207703,0.292741
0.207751,0.292743
0.207799,0.292746
0.207846,0.292748
0.207892,0.292751
0.207938,0.292753
0.207984,0.292755
0.208029,0.292758
0.208074,0.292760
0.208118,0.292762
0.208162,0.292765
0.208205,0.292767
0.208248,0.292769
0.208291,0.292772
0.208333,0.292774
0.208374,0.292776
0.208416,0.292778
0.208456,0.292780
0.208497,0.292782
0.208537,0.292784
0.208576,0.292786
0.208616,0.292789
0.208654,0.292791
0.208693,0.292793
0.208731,0.292795
0.208768,0.292797
0.208806,0.292798
0.208843,0.292800
0.208879,0.292802
0.208915,0.292804
0.208951,0.292806
0.208987,0.292808
0.209022,0.292810
0.209056,0.292812
0.209091,0.292813
0.209125,0.292815
0.209159,0.292817
0.209192,0.292819
0.209225,0.292821
0.209258,0.292822
0.209290,0.292824
0.209322,0.292826
0.209354,0.292827
0.209385,0.292829
0.209416,0.292830
0.209447,0.292832
0.209477,0.292834
0.209507,0.292835
0.209537,0.292837
0.209567,0.292838
0.209596,0.292840
0.209625,0.292841
0.209654,0.292843
0.209682,0.292844
0.209710,0.292846
0.209738,0.292847
0.209765,0.292849
0.209793,0.292850
0.209820,0.292851
0.209847,0.292853
0.209873,0.292854
0.209899,0.292855
0.209925,0.292857
0.209951,0.292858
0.209976,0.292860
0.210001,0.292861
0.210026,0.292862
0.210051,0.292863
0.210075,0.292865
0.210099,0.292866
0.210123,0.292867
0.210147,0.292868
0.210170,0.292870
0.210194,0.292871
0.210217,0.292872
0.210239,0.292873
0.210262,0.292874
0.210284,0.292876
0.210306,0.292877
0.210328,0.292878
0.210350,0.292879
0.210371,0.292880
0.210392,0.292881
0.210413,0.292882
0.210434,0.292883
0.210455,0.292884
0.210475,0.292885
0.210495,0.292886
0.210515,0.292887
0.210535,0.292888
0.210554,0.292889
0.210574,0.292890
0.210593,0.292891
0.210612,0.292892
0.210630,0.292893
0.210649,0.292894
0.210667,0.292895
0.210686,0.292896
0.210704,0.292897
0.210722,0.292898
0.210739,0.292899
0.210757,0.292900
0.210774,0.292901
0.210791,0.292902
0.210808,0.292902
0.210825,0.292903
0.210842,0.292904
0.210858,0.292905
0.210874,0.292906
0.210891,0.292907
0.210906,0.292908
0.210922,0.292908
0.210938,0.292909
0.210953,0.292910
0.210969,0.292911
0.210984,0.292912
0.210999,0.292912
0.211014,0.292913
0.211029,0.292914
0.211043,0.292915
0.211058,0.292915
0.211072,0.292916
0.211086,0.292917
0.211100,0.292917
0.211114,0.292918
0.211128,0.292919
0.211141,0.292920
0.211155,0.292920
0.211168,0.292921
0.211181,0.292922
0.211194,0.292922
0.211207,0.292923
0.211220,0.292924
0.211233,0.292924
0.211245,0.292925
0.211258,0.292926
0.211270,0.292926
0.211282,0.292927
0.211294,0.292927
0.211306,0.292928
0.211318,0.292929
0.211330,0.292929
0.211341,0.292930
0.211353,0.292930
0.211364,0.292931
0.211375,0.292932
0.211387,0.292932
0.211398,0.292933
0.211408,0.292933
0.211419,0.292934
0.211430,0.292934
0.211441,0.292935
0.211451,0.292936
0.211461,0.292936
0.211472,0.292937
0.211482,0.292937
0.211492,0.292938
0.211502,0.292938
0.211512,0.292939
0.211521,0.292939
0.211531,0.292940
0.211541,0.292940
0.211550,0.292941
0.211559,0.292941
0.211569,0.292942
0.211578,0.292942
0.211587,0.292942
0.211596,0.292943
0.211605,0.292943
