-0.822002,0.624313
-0.931085,0.714317
-1.031085,0.802936
-1.047542,0.901720
-1.004801,0.992950
-0.943855,1.073335
-0.878101,1.148944
-0.810450,1.221286
-0.741987,1.291294
-0.673773,1.359656
-0.606633,1.426230
-0.541363,1.489944
-0.480324,1.545779
-0.476501,1.535909
-0.477951,1.526085
-0.481755,1.517270
-0.487394,1.509631
-0.493969,1.502571
-0.500843,1.495666
-0.507752,1.488784
-0.514636,1.481912
-0.521493,1.475062
-0.528325,1.468243
-0.535122,1.461463
-0.541873,1.454738
-0.548557,1.448093
-0.555140,1.441581
-0.561539,1.435338
-0.562134,1.436197
-0.562320,1.437160
-0.562153,1.438125
-0.561562,1.438785
-0.560829,1.439439
-0.560155,1.440130
-0.559490,1.440795
-0.558819,1.441454
-0.558175,1.442094
-0.557545,1.442687
-0.557496,1.442591
-0.557502,1.442491
-0.557535,1.442401
-0.557591,1.442326
-0.557658,1.442256
-0.557728,1.442188
-0.557797,1.442119
-0.557865,1.442050
-0.557933,1.441982
-0.558001,1.441914
-0.558069,1.441847
-0.558136,1.441781
-0.558201,1.441716
-0.558265,1.441654
-0.558271,1.441663
-0.558272,1.441673
-0.558270,1.441682
-0.558264,1.441689
-0.558257,1.441696
-0.558250,1.441703
-0.558243,1.441709
-0.558237,1.441716
-0.558230,1.441723
-0.558224,1.441729
-0.558217,1.441735
-0.558217,1.441734
-0.558217,1.441733
-0.558217,1.441732
-0.558218,1.441731
-0.558218,1.441731
-0.558219,1.441730
-0.558220,1.441729
-0.558220,1.441729
-0.558221,1.441728
-0.558222,1.441727
-0.558222,1.441727
-0.558223,1.441726
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441725
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
-0.558224,1.441726
